timestamp,frame,hand_index,handedness,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_MCP_x,INDEX_MCP_y,INDEX_MCP_z,INDEX_PIP_x,INDEX_PIP_y,INDEX_PIP_z,INDEX_DIP_x,INDEX_DIP_y,INDEX_DIP_z,INDEX_TIP_x,INDEX_TIP_y,INDEX_TIP_z,MIDDLE_MCP_x,MIDDLE_MCP_y,MIDDLE_MCP_z,MIDDLE_PIP_x,MIDDLE_PIP_y,MIDDLE_PIP_z,MIDDLE_DIP_x,MIDDLE_DIP_y,MIDDLE_DIP_z,MIDDLE_TIP_x,MIDDLE_TIP_y,MIDDLE_TIP_z,RING_MCP_x,RING_MCP_y,RING_MCP_z,RING_PIP_x,RING_PIP_y,RING_PIP_z,RING_DIP_x,RING_DIP_y,RING_DIP_z,RING_TIP_x,RING_TIP_y,RING_TIP_z,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_z,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_z,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_z,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_z
1781674288.1980186,136,0,Right,0.338914,0.748018,1e-06,0.421893,0.732633,-0.045914,0.495816,0.679688,-0.070254,0.559461,0.634607,-0.091699,0.617469,0.615829,-0.112662,0.453414,0.490003,-0.041338,0.499574,0.385153,-0.070368,0.52613,0.316638,-0.094931,0.546993,0.255635,-0.112767,0.402333,0.458754,-0.039734,0.428557,0.331501,-0.064141,0.446159,0.250109,-0.085148,0.459134,0.181633,-0.100486,0.352877,0.458102,-0.043335,0.364486,0.342511,-0.067221,0.375385,0.267231,-0.084868,0.385017,0.202204,-0.096384,0.303477,0.481386,-0.051632,0.295629,0.391534,-0.074263,0.290357,0.3312,-0.084532,0.286679,0.275871,-0.090028
